index,voted
9768,0.9897154651230575
9769,0.5114566961041744
9770,0.5127351183061932
9771,0.9885425470670853
9772,0.7997773536383166
9773,0.5016872467078328
9774,0.5107578244720052
9775,0.9934860518452636
9776,0.9908864872087565
9777,0.22111684935658998
9778,0.6321324920418185
9779,0.33522899678182616
9780,0.413079847250973
9781,0.27633418762504947
9782,0.6365044599465013
9783,0.2666651018472715
9784,0.27902605922570073
9785,0.378259961045513
9786,0.7251635747828856
9787,0.28381765164522266
9788,0.765690668724628
9789,0.24868605115756748
9790,0.3614453790936448
9791,0.3299915109648808
9792,0.9871613462841191
9793,0.893076428992879
9794,0.7609184685296977
9795,0.2529180229804809
9796,0.3903800210402087
9797,0.3586098683262973
9798,0.5767370852721979
9799,0.4668473844378131
9800,0.5830751566525065
9801,0.39229166674721316
9802,0.4927187424626164
9803,0.4711344422065186
9804,0.4611600297488012
9805,0.3144193038854076
9806,0.9277872087128719
9807,0.45612247292299496
9808,0.4153329193102326
9809,0.49794493126680456
9810,0.4258494655692202
9811,0.6294856409430505
9812,0.2257449316456273
9813,0.4740244908333918
9814,0.29570989695038935
9815,0.3841011567178336
9816,0.20032921568158168
9817,0.9895263783768995
9818,0.17303313356804664
9819,0.9886857675458935
9820,0.31620972952018556
9821,0.7394054850580896
9822,0.9931102871751591
9823,0.9923635154426537
9824,0.31310213611963206
9825,0.3769837979311742
9826,0.34505531365264164
9827,0.5556181034866783
9828,0.38011874811823276
9829,0.4031328718775391
9830,0.6972986685349767
9831,0.2533584028994501
9832,0.9902689410506297
9833,0.9892349085774902
9834,0.30822544234221905
9835,0.9906254711860796
9836,0.41138357744540605
9837,0.44536643513109186
9838,0.8779090162405108
9839,0.9958061202658915
9840,0.7081298206367654
9841,0.386456259989387
9842,0.9909033665917529
9843,0.27024129500409033
9844,0.37579339163011827
9845,0.25676477372970213
9846,0.3033498642236738
9847,0.9895961107053608
9848,0.39505190076787994
9849,0.5310081123204586
9850,0.3523507407768266
9851,0.8184273253354377
9852,0.8383864216235968
9853,0.6317260638324647
9854,0.72183514331432
9855,0.28180645343615845
9856,0.2449770925107907
9857,0.9301050833189706
9858,0.2635168518854842
9859,0.214330904064592
9860,0.4562926019386222
9861,0.9884691536306609
9862,0.33718096507631296
9863,0.3099516930449114
9864,0.6354430149607231
9865,0.710864369797428
9866,0.3897812959967327
9867,0.4398686272306366
9868,0.3560416394441637
9869,0.3266018166029579
9870,0.3018875325642625
9871,0.30735780876844054
9872,0.37163322219135075
9873,0.9876237309826832
9874,0.6543979359357521
9875,0.4760568101640055
9876,0.9897420064701807
9877,0.452719215946759
9878,0.4317888167455862
9879,0.4777442367940676
9880,0.9888905246887124
9881,0.9435667852079319
9882,0.25012109886543116
9883,0.3705384175825689
9884,0.9109094149074264
9885,0.4444952621274906
9886,0.7905777989641835
9887,0.4497558841218069
9888,0.24496812351680447
9889,0.6118701895685084
9890,0.5770325942338341
9891,0.29011065517499185
9892,0.2525853808635584
9893,0.7402454667642447
9894,0.8157649639455653
9895,0.25940208269897597
9896,0.6380862334070712
9897,0.24382477198484137
9898,0.4097343261725436
9899,0.41663397664825896
9900,0.32695359125051293
9901,0.404084304432035
9902,0.9089330560255917
9903,0.5789046890678079
9904,0.27656461701444746
9905,0.46864724253062023
9906,0.8996835635218304
9907,0.7320642860229559
9908,0.8810517419032099
9909,0.9935853973138513
9910,0.35838027881884166
9911,0.9257891466607358
9912,0.3353072229829559
9913,0.44653757793704957
9914,0.3307100608679145
9915,0.43630651819734034
9916,0.2782446264807244
9917,0.4897984398928667
9918,0.7089223258190159
9919,0.7963373668263376
9920,0.8964987677123311
9921,0.3451854094359085
9922,0.29621042374292356
9923,0.6042364880896196
9924,0.8630376455641036
9925,0.6534435311612061
9926,0.7858442324862331
9927,0.9736010822302961
9928,0.453525319696062
9929,0.9903078066482165
9930,0.3288269206477525
9931,0.40443359934197215
9932,0.37668186217963473
9933,0.22986755696820518
9934,0.4251072804442429
9935,0.9850003038339266
9936,0.8820592986010218
9937,0.40131330070443577
9938,0.24553038644520786
9939,0.3865680420132438
9940,0.7647872058119897
9941,0.6286489061218385
9942,0.190015009117803
9943,0.2596104453239274
9944,0.3290097887960287
9945,0.38865301329344537
9946,0.5789711698599085
9947,0.4563117945813893
9948,0.3001406132468313
9949,0.41003555331776276
9950,0.27399745597035635
9951,0.7452132383231012
9952,0.9900132399344004
9953,0.8320094263938198
9954,0.4096228088704358
9955,0.15599137824692463
9956,0.11244111330080112
9957,0.9932170257537032
9958,0.9870319748967847
9959,0.8991954054958009
9960,0.42877146510674763
9961,0.984277525245788
9962,0.40148985124662284
9963,0.35002711620228955
9964,0.9833667975375201
9965,0.9712354557475578
9966,0.4359406565421635
9967,0.34684432018273315
9968,0.5040935661005862
9969,0.5418002972217879
9970,0.9556175669106967
9971,0.35987903756450146
9972,0.36015608969250046
9973,0.44227665396741467
9974,0.31572244831766905
9975,0.8995336698574359
9976,0.3230407366349619
9977,0.5760392748447938
9978,0.8382579747018837
9979,0.734815939111962
9980,0.4296111903740285
9981,0.5467030965500854
9982,0.3033228632564224
9983,0.6466801791883721
9984,0.42883009032293967
9985,0.43405433245179387
9986,0.16853120086390777
9987,0.8946602811667407
9988,0.59318206866269
9989,0.8614115022546329
9990,0.9898850891699373
9991,0.8954305109840681
9992,0.6767109055475122
9993,0.23244223165066313
9994,0.871958348341517
9995,0.9880835070608374
9996,0.9919332858625496
9997,0.42714351841722836
9998,0.36301412408712175
9999,0.40103199910986104
10000,0.3448406830961931
10001,0.5387813945989552
10002,0.14429957222785328
10003,0.359320513890956
10004,0.3350587468954513
10005,0.9931965991772265
10006,0.7619225747626681
10007,0.38910965076834286
10008,0.8800047814632708
10009,0.31819989687153816
10010,0.987249461964894
10011,0.3057703268192954
10012,0.8936007233898701
10013,0.3674845937473763
10014,0.6931145087503212
10015,0.37649317993979486
10016,0.3173183792811495
10017,0.6302277683371368
10018,0.94307143624643
10019,0.32598316657923754
10020,0.2551694657587198
10021,0.7758549346384762
10022,0.4625061125750621
10023,0.7521408841756838
10024,0.390932998430571
10025,0.9909243165178475
10026,0.816088085258209
10027,0.401726159713102
10028,0.9038149652873718
10029,0.7767124853785283
10030,0.8385829159702988
10031,0.3229271918949719
10032,0.9527622590548913
10033,0.28240005213853625
10034,0.5855412214488701
10035,0.4032927169704823
10036,0.5633731203445838
10037,0.7626851901704955
10038,0.8126381562849693
10039,0.32741794453415884
10040,0.16851414882228377
10041,0.5969374992672262
10042,0.40149980190468143
10043,0.6094568794347582
10044,0.8972972128948455
10045,0.44018180216056885
10046,0.2263314985087534
10047,0.9883365502154161
10048,0.33324257782139655
10049,0.6826987420809815
10050,0.1670461618830873
10051,0.33941258212443964
10052,0.43534368289799075
10053,0.755299114537289
10054,0.9871585636811582
10055,0.22207842966014293
10056,0.3527403388793312
10057,0.44326189076972555
10058,0.3547840761770842
10059,0.5491643083453532
10060,0.8363947070800566
10061,0.42940861963170673
10062,0.36425939316312655
10063,0.2896640091264393
10064,0.30235881784110225
10065,0.3516568821052687
10066,0.3549145886519557
10067,0.9799692859306898
10068,0.3985828058280239
10069,0.2660081210618625
10070,0.14112383543606813
10071,0.34737541852493947
10072,0.5747361250232745
10073,0.3278829311939561
10074,0.7565970787044628
10075,0.4748962328158931
10076,0.3992570280217208
10077,0.4113794574340118
10078,0.4460598589035726
10079,0.6860801400271385
10080,0.5659001201821824
10081,0.44677670792076096
10082,0.396866101123275
10083,0.8319057104024613
10084,0.7072255672089733
10085,0.7145480808312067
10086,0.8981902126135468
10087,0.7472643211708818
10088,0.6687400881599956
10089,0.5811821065173188
10090,0.34365604385200943
10091,0.2613377592643471
10092,0.2846055500161726
10093,0.28481296761440744
10094,0.8787908496727215
10095,0.30641898570738246
10096,0.9897986751441274
10097,0.984579346515295
10098,0.6571852060069641
10099,0.490273162812199
10100,0.33929135124662413
10101,0.6929181285353353
10102,0.3456080999727439
10103,0.9912872368434241
10104,0.9906871342632013
10105,0.9913857825438428
10106,0.4091988243813691
10107,0.1875847057345909
10108,0.987101886678907
10109,0.9938176107356606
10110,0.3503394585780699
10111,0.4279159098580435
10112,0.4955160774449736
10113,0.30023189582581966
10114,0.6858035547905184
10115,0.2497292156202682
10116,0.3473464624917192
10117,0.4160275839804286
10118,0.4705439026378814
10119,0.887469011456929
10120,0.8945609885321507
10121,0.2568869535735504
10122,0.7153042478404428
10123,0.30606496809867184
10124,0.6391830402775808
10125,0.27506171019544595
10126,0.9646188795172242
10127,0.31562690798080034
10128,0.7984267637754792
10129,0.9838202619058247
10130,0.5592063894289206
10131,0.2511201865498724
10132,0.7661213785577786
10133,0.8628326145972169
10134,0.9037559008922821
10135,0.5802818628965372
10136,0.35451505573116504
10137,0.36385056426675966
10138,0.3080561518563143
10139,0.8329897488207405
10140,0.618303631777118
10141,0.21538649117604214
10142,0.9019552174244176
10143,0.9551311547018786
10144,0.3293327694209471
10145,0.8994127123136196
10146,0.522648463796267
10147,0.7879718089884697
10148,0.1784098510235018
10149,0.26383501131625203
10150,0.506649424277048
10151,0.6375012319156076
10152,0.46481199377583277
10153,0.9875275140124353
10154,0.8320315940921235
10155,0.8286192481508219
10156,0.9548374941318728
10157,0.5630828449772796
10158,0.6159148890754302
10159,0.37812101741307386
10160,0.4235157333407362
10161,0.5373732685233821
10162,0.8775986572188507
10163,0.3827869245087433
10164,0.3198475321243046
10165,0.576735324212218
10166,0.32901872548410616
10167,0.3901287192231397
10168,0.26765549633646507
10169,0.38964542473178204
10170,0.5009891852327109
10171,0.8773318214723176
10172,0.9867296152846492
10173,0.8657827969423773
10174,0.8743151453042619
10175,0.5056207246524117
10176,0.4663352270996538
10177,0.2616047777726823
10178,0.6287632355656062
10179,0.22624256442249027
10180,0.6358239584587811
10181,0.3227596809634891
10182,0.5369427313115254
10183,0.6412535591687394
10184,0.3364903159199697
10185,0.4568295795566326
10186,0.461203117885753
10187,0.923876476438211
10188,0.39063708127030644
10189,0.2708080249373339
10190,0.3687031937467812
10191,0.3683285218313479
10192,0.2515558658563418
10193,0.5713000047260584
10194,0.4095965987755943
10195,0.9876766072696976
10196,0.39496465275384884
10197,0.49796905764081045
10198,0.8214178466958791
10199,0.6224519659676714
10200,0.1727695368210932
10201,0.2851385105972172
10202,0.9885050989860023
10203,0.3000724411225067
10204,0.3112193469274481
10205,0.6070233728071361
10206,0.16786652975452668
10207,0.3735793206051751
10208,0.8202434544502064
10209,0.8686356818372645
10210,0.5064748124045428
10211,0.5711034193634433
10212,0.5983995511326287
10213,0.8032955284123765
10214,0.989364107959293
10215,0.34096800995196147
10216,0.9858599933236337
10217,0.37894062669781825
10218,0.6808085654521452
10219,0.9810416147070912
10220,0.9538129088436155
10221,0.5066686701034042
10222,0.4890270314834021
10223,0.32850501817570577
10224,0.8887271919146555
10225,0.3737024392212928
10226,0.9904587940828511
10227,0.5537444658484242
10228,0.2604003706046132
10229,0.9871996526156784
10230,0.5019914955392082
10231,0.9919836901361397
10232,0.2682026173641007
10233,0.8739458327918073
10234,0.2886526358751502
10235,0.5977741214174717
10236,0.43596350243228477
10237,0.24047754473211352
10238,0.342132769108645
10239,0.9914898433327657
10240,0.14184168766556596
10241,0.6367060848814899
10242,0.15300675817843265
10243,0.13869782118985874
10244,0.8378322651323655
10245,0.27941240215324553
10246,0.2359463477532024
10247,0.37866020693395785
10248,0.29827952628685483
10249,0.396751320320253
10250,0.5008199119201395
10251,0.4127723887290994
10252,0.35379974350016485
10253,0.2856099503593014
10254,0.8332850141578656
10255,0.25399191409925215
10256,0.5160080048448641
10257,0.32746904246539393
10258,0.4246039253077789
10259,0.4403243532752109
10260,0.9899729388160656
10261,0.3313017797101076
10262,0.2826463371697994
10263,0.6457921019881157
10264,0.6709117970311398
10265,0.5386320090402853
10266,0.3891451528712123
10267,0.6394829599867825
10268,0.13664784428037174
10269,0.7582689352425539
10270,0.7520985096754063
10271,0.8058972682767823
10272,0.6203782350759607
10273,0.5338940143280988
10274,0.6616793990924159
10275,0.6449301321137275
10276,0.45415677368710766
10277,0.41358964951642907
10278,0.9548588402876161
10279,0.2759797098693554
10280,0.29975626202897476
10281,0.3885324555761151
10282,0.9236897771187857
10283,0.33138197458452245
10284,0.9453273397334342
10285,0.41339796917551286
10286,0.26709147910266773
10287,0.37927268363414457
10288,0.39347320307050143
10289,0.1843841677471546
10290,0.27067039250806113
10291,0.3567034256682575
10292,0.8476776304675143
10293,0.488068292566888
10294,0.48536482413585597
10295,0.7914345461442136
10296,0.3403194003718886
10297,0.7975917857943848
10298,0.4312173576419652
10299,0.9887708322167797
10300,0.2391275500019114
10301,0.9068102824697223
10302,0.925201686300045
10303,0.7673954163399563
10304,0.9918365758783467
10305,0.555314765518487
10306,0.9180343673021978
10307,0.9908884137143011
10308,0.9923537429415134
10309,0.28573933774556753
10310,0.41342779065106916
10311,0.751357373082022
10312,0.2805439269261151
10313,0.7402728608476015
10314,0.521716357295484
10315,0.5010868138626371
10316,0.9873200113395821
10317,0.8743270038215386
10318,0.9894168982748117
10319,0.450387444404302
10320,0.26863527282273647
10321,0.331356887263122
10322,0.3819102830474929
10323,0.22109597891813965
10324,0.6010146742394302
10325,0.7374859744422774
10326,0.2699500408168039
10327,0.8279076303058952
10328,0.5987486480167996
10329,0.7686372980442933
10330,0.39623430825124495
10331,0.2905837489661752
10332,0.7917073567936654
10333,0.991527701788439
10334,0.7325184401072334
10335,0.37705573281575416
10336,0.7635726486735869
10337,0.796619755249896
10338,0.41637563593513993
10339,0.36018450203306007
10340,0.5297163631474094
10341,0.42588893399723265
10342,0.8427523821958056
10343,0.7495953606870118
10344,0.42013886745197504
10345,0.43740868954821266
10346,0.4145301202917757
10347,0.5813159100602966
10348,0.723822971783995
10349,0.9914351524942251
10350,0.20908605914733183
10351,0.6284739430305477
10352,0.520969719091193
10353,0.3765184468615727
10354,0.4176029293529261
10355,0.5287315367291294
10356,0.8778046401166916
10357,0.8647179726986013
10358,0.9125356919077764
10359,0.8380190644200651
10360,0.5067972040260713
10361,0.4886691969791833
10362,0.1613754058420239
10363,0.6387139071363626
10364,0.7486109343677467
10365,0.28873910444806516
10366,0.8015214379447109
10367,0.8570373678578578
10368,0.23918894554371495
10369,0.9937880327837231
10370,0.9910791973881706
10371,0.9889599174078496
10372,0.9908573082042884
10373,0.18182799328938515
10374,0.34606343742840406
10375,0.43664402973128824
10376,0.8672820354944434
10377,0.304777338037575
10378,0.30085095169656006
10379,0.8771978666982755
10380,0.7927302929937811
10381,0.23517535544156154
10382,0.46792713096371413
10383,0.9839921432014531
10384,0.3760672866461059
10385,0.6543961911584109
10386,0.3298275003315906
10387,0.4131919899214473
10388,0.994239057106553
10389,0.14121445022184295
10390,0.5240651010400017
10391,0.9264635373741693
10392,0.620479283362618
10393,0.8698786904002654
10394,0.8760018017437774
10395,0.8233053700777843
10396,0.7704566372387543
10397,0.7106361661897319
10398,0.4664454044058549
10399,0.41107477451687646
10400,0.21380508010506677
10401,0.30592177017707006
10402,0.3228930076521074
10403,0.6549664583700586
10404,0.34425568781579446
10405,0.42993064752369126
10406,0.26978799528278213
10407,0.9911258596880775
10408,0.8811535599986879
10409,0.4106873506311879
10410,0.8549378916758388
10411,0.6552615499124774
10412,0.5269286042004586
10413,0.3491436342931395
10414,0.38933368398250195
10415,0.2406778523719491
10416,0.34995245765121064
10417,0.48620922465976224
10418,0.9866567262026229
10419,0.8523933748421925
10420,0.658399054641869
10421,0.9450948904293053
10422,0.34045172977960986
10423,0.5572976216752551
10424,0.6220303480086622
10425,0.2894334576761878
10426,0.4544950842536653
10427,0.20390455467409302
10428,0.31422197624805703
10429,0.2982859014877086
10430,0.5951997338530601
10431,0.47361751674316654
10432,0.8446406510880324
10433,0.3947966956879466
10434,0.32185745338215516
10435,0.4916550096049094
10436,0.9706406687049958
10437,0.4520755294717078
10438,0.2590457478988122
