index,voted
9607,0.505011594309537
9608,0.4229814291813892
9609,0.1811364331723166
9610,0.36373337030531017
9611,0.8309253365383711
9612,0.5333735001372084
9613,0.45143568890888225
9614,0.4695594419230677
9615,0.6293892506115828
9616,0.34817084972627943
9617,0.5904600093803059
9618,0.8232799632836696
9619,0.9552284469761544
9620,0.25766101194592184
9621,0.2206865409378402
9622,0.984109121908552
9623,0.22868358053405488
9624,0.21927386006318877
9625,0.7552245163669449
9626,0.8860816440233493
9627,0.7308064917311404
9628,0.8968335008358747
9629,0.25099129965077993
9630,0.7632135746358211
9631,0.28382851158576977
9632,0.9787113435646352
9633,0.5280555569947967
9634,0.464629810591811
9635,0.9832778059271454
9636,0.5202822939199436
9637,0.35574152990050584
9638,0.7262380267036768
9639,0.42054109089949665
9640,0.37061936907586346
9641,0.6786746189473083
9642,0.5092162723718406
9643,0.8584436518212036
9644,0.3391732429670472
9645,0.883506537197223
9646,0.3377841239851711
9647,0.359823873648492
9648,0.9727817577949746
9649,0.7975387712483556
9650,0.16876904269933435
9651,0.39329284221809346
9652,0.7943356971643964
9653,0.7825874360934978
9654,0.8133510996021086
9655,0.7330216408162266
9656,0.405609050396443
9657,0.5174834188980543
9658,0.4747873869793284
9659,0.42000112443374904
9660,0.437419172767133
9661,0.1909175780625461
9662,0.4718509487110428
9663,0.7656316453541974
9664,0.8716269949264203
9665,0.3132748321467435
9666,0.29283854088818995
9667,0.6135375354047936
9668,0.9753230845930643
9669,0.5777411007321825
9670,0.970673947608466
9671,0.27392200366693464
9672,0.9139888781005416
9673,0.13213447288461266
9674,0.4150638624505844
9675,0.8130597947735034
9676,0.21127530657518961
9677,0.23120267786786491
9678,0.1868345428630721
9679,0.35696835583978803
9680,0.6227742491642694
9681,0.8377251589367837
9682,0.24386686047337472
9683,0.8989332220307609
9684,0.3138420781349447
9685,0.8872990752051448
9686,0.5238592969246907
9687,0.3318699530888599
9688,0.7433231018488584
9689,0.978730619786885
9690,0.6225538832912043
9691,0.7782855895205858
9692,0.25105620403949513
9693,0.6119725668486484
9694,0.3957065967150717
9695,0.4316605129137824
9696,0.2343142205106408
9697,0.8675589253499087
9698,0.9480139799995609
9699,0.975698478979089
9700,0.24966513444098443
9701,0.8703972245000444
9702,0.3779356671282693
9703,0.33167810271021597
9704,0.2468016349689864
9705,0.9771917705686461
9706,0.8804276168781331
9707,0.5291153902748749
9708,0.31414258955882757
9709,0.5017484168726425
9710,0.8519127126818424
9711,0.7632584322576852
9712,0.8558950869276232
9713,0.41736524972196376
9714,0.6663862641592995
9715,0.18031186675180855
9716,0.4249683583061563
9717,0.8338483224515191
9718,0.9071512936305162
9719,0.4915207440255766
9720,0.7374893986434508
9721,0.43226956110718046
9722,0.9326125500171005
9723,0.6029352220259878
9724,0.5493784172418611
9725,0.9683285430144335
9726,0.5367811962079844
9727,0.9776504844911452
9728,0.36467420063942746
9729,0.8118986955821696
9730,0.6694794214834278
9731,0.7745523299959106
9732,0.2587047267490751
9733,0.3825744805741914
9734,0.2519135377559014
9735,0.45807894833763396
9736,0.719632461218056
9737,0.5169390405346262
9738,0.18538800628256377
9739,0.9805760938737459
9740,0.7223227931737135
9741,0.582921835120206
9742,0.7080933546202304
9743,0.5466338987904686
9744,0.8766855812319989
9745,0.8228653058140216
9746,0.21463977699783673
9747,0.8544980055012753
9748,0.1882072325817973
9749,0.9083223945684731
9750,0.37294777243094823
9751,0.6973439296947729
9752,0.49433906734369026
9753,0.3356989142873841
9754,0.35340959068926364
9755,0.5362312844208503
9756,0.24821409058939276
9757,0.37576028234619646
9758,0.9183323266342164
9759,0.5181274881961859
9760,0.9849937756475954
9761,0.8568408976485936
9762,0.24539417229605176
9763,0.9807545287750912
9764,0.8781408465987417
9765,0.2056778374741694
9766,0.8019383461985025
9767,0.5867316762219432
9768,0.971794884688063
9769,0.42761319802738346
9770,0.5528684727777937
9771,0.9759907284524456
9772,0.7958318726526326
9773,0.4718768485660317
9774,0.4750687899728774
9775,0.982562292547714
9776,0.98013416229846
9777,0.3138698170031896
9778,0.676380540349196
9779,0.42813487980967
9780,0.33489802810177005
9781,0.23246121716934592
9782,0.5660167841178134
9783,0.35152298496983236
9784,0.27131438600959146
9785,0.45239516830259574
9786,0.6896298658017372
9787,0.25418313285063887
9788,0.6903922324867097
9789,0.236976925871608
9790,0.35505170725033697
9791,0.26258093769374563
9792,0.9756090736713866
9793,0.862776619919711
9794,0.8248313198049562
9795,0.24357802169922155
9796,0.4545821267581005
9797,0.37028399270546253
9798,0.6625309547293581
9799,0.33455041708957767
9800,0.5528730538458255
9801,0.48492596066098725
9802,0.3971667537293133
9803,0.5727071564217282
9804,0.5526408903194802
9805,0.424928932114609
9806,0.9019516533258647
9807,0.4509159426422848
9808,0.4059931775574967
9809,0.4708356792754775
9810,0.4685645733443936
9811,0.746761486390118
9812,0.2210070913661755
9813,0.47535175575220867
9814,0.3406044925897568
9815,0.3525522148814154
9816,0.2449670380619614
9817,0.9597281534780996
9818,0.20036142468817963
9819,0.9785220801142439
9820,0.3205005130396442
9821,0.623643061148186
9822,0.9758832731436768
9823,0.983543114085979
9824,0.3927082882040532
9825,0.4178741946034895
9826,0.3539960743208452
9827,0.6048367680819255
9828,0.4165898480734558
9829,0.4235053817085598
9830,0.7447030336990916
9831,0.31292758335684334
9832,0.976154146117133
9833,0.965224858467991
9834,0.3303605837575903
9835,0.9808632506209322
9836,0.42582089102153836
9837,0.4262866372886228
9838,0.8333524994468028
9839,0.9890202327382935
9840,0.748535902493945
9841,0.39890522444117926
9842,0.9814583644083263
9843,0.24635490109865665
9844,0.47095375488085367
9845,0.36252668115928577
9846,0.26621650378584416
9847,0.979783627186497
9848,0.3939865583640373
9849,0.40260431778453654
9850,0.3694709414389913
9851,0.6733842315671122
9852,0.8435269790686628
9853,0.5169613514813496
9854,0.6828408872888552
9855,0.23380053874748896
9856,0.3940949239547753
9857,0.9185946695692078
9858,0.3314630657419272
9859,0.16818923933417396
9860,0.4139116904861907
9861,0.9737265993914598
9862,0.29382612603401825
9863,0.3535878704369072
9864,0.6009627082183768
9865,0.7044379753450076
9866,0.41054856392938
9867,0.3525727824860341
9868,0.37175674664857966
9869,0.32032104744816
9870,0.3105023961900294
9871,0.334417540123106
9872,0.4330854606472234
9873,0.9686780010346172
9874,0.6233256420353847
9875,0.4617167436588015
9876,0.9785460142219388
9877,0.4800762719766061
9878,0.4498250961407495
9879,0.5173328649016061
9880,0.9768566595038
9881,0.9330488219556231
9882,0.2974567695448735
9883,0.44069251858325303
9884,0.8593213441270393
9885,0.4430117536473459
9886,0.7202072429350129
9887,0.4736367606091646
9888,0.21654881758891842
9889,0.670776790794917
9890,0.5570817893956944
9891,0.281218872242751
9892,0.34653522213311283
9893,0.7048285880364387
9894,0.8091794751102264
9895,0.2672609447653977
9896,0.5896698527577792
9897,0.16581708363770722
9898,0.451449246269337
9899,0.5489674607304222
9900,0.34732214124455696
9901,0.46759974114644604
9902,0.9140536396024909
9903,0.6502725002097108
9904,0.3485098211482819
9905,0.39269772225884947
9906,0.8501023396467323
9907,0.7878478014333912
9908,0.8474553572554658
9909,0.986366558678323
9910,0.4550527611187345
9911,0.8854407299271594
9912,0.42102269121002955
9913,0.3886766284404842
9914,0.28524956524313405
9915,0.3337738572320105
9916,0.2948211830004973
9917,0.443572131152997
9918,0.5923198907464078
9919,0.7840428795559949
9920,0.869469508339461
9921,0.39751489880937324
9922,0.3355691902680602
9923,0.5796041487792982
9924,0.8989139141187287
9925,0.6261937129798426
9926,0.7547642181186521
9927,0.9544651719593915
9928,0.5391798378968067
9929,0.9844459535579342
9930,0.318043082466366
9931,0.41634505231145025
9932,0.2737886935294713
9933,0.2760976187198903
9934,0.37286603719930295
9935,0.9771025380119774
9936,0.8776853943684467
9937,0.45754839880051756
9938,0.1974674253282387
9939,0.5201064892979235
9940,0.6940241647158177
9941,0.5364157240588654
9942,0.18118370303206552
9943,0.3229614347098425
9944,0.44139396139636355
9945,0.4519224538394204
9946,0.5441685865646539
9947,0.4915709108794784
9948,0.23261548202264548
9949,0.4670224574977294
9950,0.18757319221047358
9951,0.6269121828735537
9952,0.9783528340605473
9953,0.7878564718631902
9954,0.48957412182902305
9955,0.14673599901535775
9956,0.12126517359164893
9957,0.9816391525111569
9958,0.986262622764082
9959,0.9346480402241264
9960,0.4409877453454439
9961,0.9652352070599637
9962,0.34022623715071704
9963,0.4768579622975818
9964,0.9686762212449564
9965,0.9536878803947623
9966,0.3893139227262786
9967,0.3750878974659416
9968,0.42208527339661867
9969,0.5529275371922973
9970,0.953308200038093
9971,0.44062611452831246
9972,0.4160352458371358
9973,0.5024520211923034
9974,0.3464411479077719
9975,0.8982502467568083
9976,0.30514445800571155
9977,0.5799837794858822
9978,0.8453353107943593
9979,0.781846982575428
9980,0.3969136365270446
9981,0.4928303443450738
9982,0.31198550267917585
9983,0.5421850537520112
9984,0.41062368416840356
9985,0.41440897085528117
9986,0.254331307659851
9987,0.8787197132339144
9988,0.5951905341703385
9989,0.8713257983926646
9990,0.9815418404570015
9991,0.8337266352758179
9992,0.6187768826873945
9993,0.16551517527387727
9994,0.7737935856659963
9995,0.9703446657360992
9996,0.9781009026172942
9997,0.5252147928053016
9998,0.3032393824499575
9999,0.4212729413343683
10000,0.36064028702901263
10001,0.6123904356442429
10002,0.18957011393922077
10003,0.4419646264608188
10004,0.4558260538595582
10005,0.9874627733671582
10006,0.6962772781420747
10007,0.44272406191203684
10008,0.8574195477862357
10009,0.40399498872823136
10010,0.9804941256246259
10011,0.2747740186328202
10012,0.8807522323660142
10013,0.3744191665136993
10014,0.6477220725278144
10015,0.4212909804330599
10016,0.36408149892235214
10017,0.6015834376658776
10018,0.9390663981251002
10019,0.35968622332555866
10020,0.2400494681204942
10021,0.6962114436052715
10022,0.3885835108879915
10023,0.7706908190077414
10024,0.43245713315134837
10025,0.9842783028555357
10026,0.7753733213291454
10027,0.6170184455109904
10028,0.8904574911232459
10029,0.6814968751456421
10030,0.8267100893354938
10031,0.37151550771162656
10032,0.9071559943134901
10033,0.23480947523601875
10034,0.5593538377093988
10035,0.36210335917446607
10036,0.5893314617112372
10037,0.7941330421884539
10038,0.7899229274893848
10039,0.3430513092647064
10040,0.18380786009304628
10041,0.6451722846191483
10042,0.3124209384360803
10043,0.8225706386707868
10044,0.8814952265947945
10045,0.4679808407531433
10046,0.2973289656919982
10047,0.9761773415659117
10048,0.3070004790183169
10049,0.7267117166352861
10050,0.21288517799187573
10051,0.3189416345211124
10052,0.4783983672439161
10053,0.7906808964895508
10054,0.9762752180336526
10055,0.2030079666549304
10056,0.3695297036642249
10057,0.4996098856554075
10058,0.3790556543557537
10059,0.69745993915134
10060,0.8404673367346367
10061,0.409715611645304
10062,0.4600246161540988
10063,0.37268802387471284
10064,0.30954347790660797
10065,0.4205491066200077
10066,0.34899837526883515
10067,0.9739861836246244
10068,0.5193118344159272
10069,0.2690160987260011
10070,0.1441737650720952
10071,0.4708760249564484
10072,0.5829678066418424
10073,0.29761180997317366
10074,0.7969388008603615
10075,0.4768147203404411
10076,0.39900662086792726
10077,0.4289345818083999
10078,0.388427566876966
10079,0.615135613370779
10080,0.42665590968819694
10081,0.4284797118844822
10082,0.42784316750809875
10083,0.8538525705525631
10084,0.704695689100125
10085,0.686491076381958
10086,0.9121030566409309
10087,0.7211303113888614
10088,0.6956506366567601
10089,0.48488410382051184
10090,0.3381854444511692
10091,0.34350982575192673
10092,0.3778643894777259
10093,0.26345609980838725
10094,0.9134419093231283
10095,0.4128692698289848
10096,0.980242626355002
10097,0.9762760667319929
10098,0.6719359857125912
10099,0.4222182781362708
10100,0.3683143150868299
10101,0.7001916739770842
10102,0.33509845382335557
10103,0.9762221018501254
10104,0.9813422890900114
10105,0.9791935515204551
10106,0.31817337257533074
10107,0.2081172925448136
10108,0.9654204398247016
10109,0.989633347801905
10110,0.29811209766412355
10111,0.4312207900102839
10112,0.5403848639238465
10113,0.38112338086674835
10114,0.7718610311112071
10115,0.21658166587217206
10116,0.38601853410069786
10117,0.34629909825852917
10118,0.5634477728149178
10119,0.9060468739921124
10120,0.8862925437466554
10121,0.2597751353272905
10122,0.6512549230277156
10123,0.28615384900262547
10124,0.6701383378780564
10125,0.3890083628576454
10126,0.9457435539791279
10127,0.35696611246109544
10128,0.7858448723934328
10129,0.9684524039541957
10130,0.6257760934538625
10131,0.3160460187123044
10132,0.7316228623379044
10133,0.7377358869021943
10134,0.8972426645544386
10135,0.6311908340741197
10136,0.25170969085931566
10137,0.34841341561691386
10138,0.3120633629743307
10139,0.8295905964640968
10140,0.6073703754892172
10141,0.21012976818640283
10142,0.8931584941008546
10143,0.9025962310053692
10144,0.36610883574221664
10145,0.9157794805052409
10146,0.48134366413759655
10147,0.8285016123410236
10148,0.22769293596195045
10149,0.28791379972862463
10150,0.47794644495329014
10151,0.5892579175405305
10152,0.33508305049513254
10153,0.9692334760391528
10154,0.804786955347561
10155,0.8477317743848589
10156,0.9094413784553403
10157,0.6972471563549146
10158,0.6682209706564816
10159,0.3294424265371055
10160,0.43158220696949035
10161,0.5068927280421028
10162,0.8494505369882557
10163,0.42122568800284815
10164,0.3906553235095813
10165,0.5099968931763947
10166,0.3386896272039711
10167,0.3962067237580256
10168,0.2539278131897441
10169,0.31269053206234093
10170,0.43903755082638424
10171,0.9006318855022066
10172,0.9608195883536119
10173,0.8817194421924445
10174,0.8847278359129169
10175,0.4860657158164123
10176,0.4108827684500607
10177,0.28586360091959084
10178,0.7298003639491859
10179,0.19654882287416411
10180,0.6053392334802661
10181,0.2675256503034361
10182,0.5533839579230535
10183,0.5229123590068533
10184,0.36370675459164925
10185,0.4705615690091169
10186,0.39477324003584585
10187,0.9265225934379875
10188,0.3617666220119433
10189,0.2982786425010188
10190,0.47236263346791063
10191,0.3673736823565754
10192,0.27789884214157345
10193,0.5987797888986246
10194,0.38558409997386706
10195,0.9692826334330981
10196,0.4141596741359007
10197,0.46083484883087644
10198,0.8654278265711962
10199,0.6442651504767859
10200,0.2542410281005592
10201,0.29003698058986843
10202,0.9714153007849987
10203,0.27168523202579786
10204,0.2896149346630944
10205,0.5460990589512983
10206,0.18111795553821453
10207,0.395953666172439
10208,0.8800682669801987
10209,0.8325968441176892
10210,0.567810754541509
10211,0.5908637950846326
10212,0.5793667312595397
10213,0.8414757733738935
10214,0.9780511674411958
10215,0.4252376610870491
10216,0.9761249066244644
10217,0.43667985125178455
10218,0.7106789385211724
10219,0.9566449483082543
10220,0.9511655339286523
10221,0.45275883685978535
10222,0.4648758612884339
10223,0.4063906998735902
10224,0.8646172833266974
10225,0.40116203604717693
10226,0.9799780805898348
10227,0.6127213168920593
10228,0.33357195908630616
10229,0.9791525451955008
10230,0.5236850302599377
10231,0.9857978779946563
10232,0.3864888344536799
10233,0.8783195415736545
10234,0.2750301924246197
10235,0.6079378617644353
10236,0.39252485178599716
10237,0.3040213811873822
10238,0.3366802126770373
10239,0.9769477639362525
10240,0.2037213665429344
10241,0.5189150891118096
10242,0.1585380766656411
10243,0.16790671159898585
10244,0.859414556211082
10245,0.30766069374718186
10246,0.2915351688179529
10247,0.5356023544766877
10248,0.4124255509426836
10249,0.4180967530628966
10250,0.47333700379802884
10251,0.4438183057597751
10252,0.4123887249864022
10253,0.2793046117929088
10254,0.8291568789268602
10255,0.3150983765114636
10256,0.40017136070896153
10257,0.34395947711037056
10258,0.4451907863865192
10259,0.41634569776290276
10260,0.9784213442594683
10261,0.35625133746490534
10262,0.23515274842517747
10263,0.6175982421394565
10264,0.6871304228570586
10265,0.6052935860385353
10266,0.36743692019635943
10267,0.5876062405308153
10268,0.20396623402941744
10269,0.8439401495105546
10270,0.6974387842994595
10271,0.7465896144155475
10272,0.647891639166944
10273,0.49900867749524835
10274,0.6677406718866258
10275,0.6024573906338206
10276,0.4124190642485923
10277,0.38506774871463434
10278,0.9321849981367178
10279,0.23342596996669251
10280,0.2763079429528032
10281,0.3090597476866054
10282,0.9036362065851413
10283,0.33174035097129456
