index,voted
10280,0.2911458385957086
10281,0.34366851072233634
10282,0.8298532908082649
10283,0.34013324356326935
10284,0.9194400497008051
10285,0.34462973903842037
10286,0.3227175069329165
10287,0.30840126653637207
10288,0.4447062623138695
10289,0.2687923056848907
10290,0.2594258848879353
10291,0.36731009256048097
10292,0.8110429795184448
10293,0.4523123386899394
10294,0.5733856584037422
10295,0.6772124920932774
10296,0.3213911671330936
10297,0.7872780274083833
10298,0.43148816485131664
10299,0.9811650261953756
10300,0.24155014147859616
10301,0.9190534112778231
10302,0.9016738904336576
10303,0.8323736107677565
10304,0.9917089969977896
10305,0.507652036310971
10306,0.9311129625329922
10307,0.9808840991447483
10308,0.981700418690858
10309,0.3626176911007325
10310,0.392867541370194
10311,0.733800931917292
10312,0.26700783086157037
10313,0.7311748237114687
10314,0.4840914401500783
10315,0.4616051639522445
10316,0.9795970820212806
10317,0.8205435309692515
10318,0.9788586421555538
10319,0.3888965667136686
10320,0.2323221120205715
10321,0.35063046391721486
10322,0.3229641737428768
10323,0.15924579135203035
10324,0.5252086113030131
10325,0.6639387890491821
10326,0.2906394981105878
10327,0.8771799713935129
10328,0.3959459919035449
10329,0.6331889850466437
10330,0.37239096799241006
10331,0.2382482180666411
10332,0.8689288186000643
10333,0.9760937656935305
10334,0.7878882172666253
10335,0.4113892308542086
10336,0.7601724130252617
10337,0.7624974906450299
10338,0.3701616608495277
10339,0.25120270108152154
10340,0.41083265240515887
10341,0.37080346786309704
10342,0.7520988169107838
10343,0.7334847111941099
10344,0.29242204061853183
10345,0.3316143149122097
10346,0.440958307982956
10347,0.4291350971776983
10348,0.6001757404468518
10349,0.9801835203363702
10350,0.21528965847316095
10351,0.5717790155319536
10352,0.3885464497215931
10353,0.3588748510327209
10354,0.3673272367719513
10355,0.32168645298169984
10356,0.8177720234257249
10357,0.8139519778349621
10358,0.8266820597894607
10359,0.7843009459015667
10360,0.4694734568677115
10361,0.41492142024837186
10362,0.2804250058324322
10363,0.5354771729462144
10364,0.724173480875862
10365,0.32614703205330337
10366,0.7909123161044751
10367,0.8315504003523444
10368,0.19439885930276674
10369,0.9908795001625011
10370,0.9859932622344577
10371,0.965563382491522
10372,0.970184041743897
10373,0.2992974827495842
10374,0.30546631758275167
10375,0.36765156836380947
10376,0.8218586498240754
10377,0.5538323148867333
10378,0.3227089251136187
10379,0.841890348931677
10380,0.8884333694672361
10381,0.30943261508092834
10382,0.4335262076801224
10383,0.9807090152105002
10384,0.3493065944215653
10385,0.587775665704173
10386,0.23404159394228988
10387,0.40874010251893333
10388,0.9961927716066372
10389,0.25826613921694913
10390,0.4207598442762628
10391,0.8070014827448213
10392,0.4970892434819648
10393,0.8979418799861021
10394,0.817368269597433
10395,0.7673194369236588
10396,0.6511433582852375
10397,0.5694217079073162
10398,0.3777668978790528
10399,0.40772341012054625
10400,0.21857660894225156
10401,0.28961783919584744
10402,0.37698114623279955
10403,0.6799587569128513
10404,0.23294041237828852
10405,0.27067450631629325
10406,0.24617875416142687
10407,0.991237455310628
10408,0.7814210661087899
10409,0.36334179403670175
10410,0.8493939264538414
10411,0.5019185632022816
10412,0.45579958760138184
10413,0.34783359227121957
10414,0.25470023339371584
10415,0.27555948885373105
10416,0.3253410549784926
10417,0.3735758168652444
10418,0.9736827615045377
10419,0.823234140599173
10420,0.6902514088804522
10421,0.8052564968619501
10422,0.3136841646225837
10423,0.6445132952593557
10424,0.7058668977486356
10425,0.22395370522085617
10426,0.32670944686776365
10427,0.2426388738276274
10428,0.3606712433737998
10429,0.31417783618229983
10430,0.4245410992829928
10431,0.41004059993306924
10432,0.773570010016123
10433,0.3616118779764931
10434,0.3315931266111979
10435,0.41580842188268663
10436,0.96380377070142
10437,0.5071102572597048
10438,0.2794471038327828
10439,0.254673033403467
10440,0.5548058290259349
10441,0.9803432351242036
10442,0.2169491223774807
10443,0.480000973869117
10444,0.7267562686796102
10445,0.9696699290621233
10446,0.3028072210851621
10447,0.7208365958880104
10448,0.28073436959740705
10449,0.3284622578800668
10450,0.5799659052524555
10451,0.4658530895950104
10452,0.9003165896556746
10453,0.3106015080282525
10454,0.3257694536679913
10455,0.32937425982827806
10456,0.40752062901739255
10457,0.3717295106955067
10458,0.9791105402348514
10459,0.4871114931532535
10460,0.4523281094026161
10461,0.3055726009386357
10462,0.2330348110239395
10463,0.8878569843234281
10464,0.5249020979845259
10465,0.740132080570483
10466,0.3224080275947136
10467,0.3699609917766583
10468,0.9881616973566204
10469,0.9699033682532635
10470,0.6995496218395325
10471,0.45233406800983583
10472,0.32260209840945636
10473,0.6149656731864299
10474,0.3158262864839989
10475,0.3697605716312627
10476,0.408591502046281
10477,0.8047626142244323
10478,0.8761067236260882
10479,0.9797075063616376
10480,0.434480502614478
10481,0.3327331351355291
10482,0.2949505071738752
10483,0.369820231598899
10484,0.14334237090170648
10485,0.23110042418813234
10486,0.350181594163055
10487,0.2615606352815628
10488,0.258680127076243
10489,0.5559059112097274
10490,0.47192378929791134
10491,0.350280519825801
10492,0.37920160877690257
10493,0.9887805738514261
10494,0.36854078278895525
10495,0.3125173747040625
10496,0.40023808053560955
10497,0.9839954587890051
10498,0.4627794864191217
10499,0.2632018568669171
10500,0.2944132814986407
10501,0.9897680149682615
10502,0.9806743669581692
10503,0.2568414713078226
10504,0.9094427479740899
10505,0.26948685045308357
10506,0.9543615660744585
10507,0.4932417079074143
10508,0.8290187078485245
10509,0.7729889254089327
10510,0.34112141289078046
10511,0.28994281546423706
10512,0.34076811992310163
10513,0.23542035287104734
10514,0.23643684705245616
10515,0.30430129433983444
10516,0.548856866195685
10517,0.9859283056710519
10518,0.3273176366304167
10519,0.8120512908826857
10520,0.24620121107817533
10521,0.9873884336192216
10522,0.4640988892873589
10523,0.2393152237817658
10524,0.9922561463043285
10525,0.423255021686396
10526,0.34324245622615107
10527,0.5494803357875816
10528,0.2959304673035445
10529,0.9179584782309314
10530,0.3710529282442736
10531,0.32546492261829046
10532,0.2128321272595837
10533,0.5982518110731785
10534,0.3806432278958056
10535,0.8720489532120997
10536,0.5300285785743409
10537,0.5743185572599432
10538,0.29798890681707096
10539,0.7353627302726333
10540,0.3119586465341148
10541,0.6227417327979742
10542,0.167546441388415
10543,0.7877997709512633
10544,0.4066118064533417
10545,0.1683017624464971
10546,0.6642838940618194
10547,0.21156878658275394
10548,0.6897192543827568
10549,0.9528867417069722
10550,0.6026931084941305
10551,0.6675079282219145
10552,0.8004830110096532
10553,0.530173464242962
10554,0.26437462289640407
10555,0.22996207536437385
10556,0.4418535433517955
10557,0.9490149503721983
10558,0.7599859449453044
10559,0.13541677829572707
10560,0.5362142745417888
10561,0.38437158836320906
10562,0.3682214613251863
10563,0.7916885861244611
10564,0.27224025802216445
10565,0.7920487650496322
10566,0.5634377714421716
10567,0.5830453965676394
10568,0.4059495775511853
10569,0.8900117740619146
10570,0.7949614751045965
10571,0.39596084880278976
10572,0.9882185677991346
10573,0.3097730824639358
10574,0.38328060825949534
10575,0.96326581248883
10576,0.5647022145428053
10577,0.3199452238021983
10578,0.333501099409528
10579,0.15442019142577598
10580,0.36099596340449114
10581,0.398680326920716
10582,0.6138871308076543
10583,0.47636646183135123
10584,0.356854178145645
10585,0.2890513736248374
10586,0.19273155651753043
10587,0.5346376909380725
10588,0.22773883836317627
10589,0.9138207192339517
10590,0.3213590637827633
10591,0.25302759468243
10592,0.7890993321773314
10593,0.42742364367770175
10594,0.6105645459721916
10595,0.9934410972148733
10596,0.9874800619780031
10597,0.6393197928675829
10598,0.36690269592313274
10599,0.25410593947655136
10600,0.8122588628650816
10601,0.1042376768544811
10602,0.8706041811050935
10603,0.5333210469021119
10604,0.5662585924309037
10605,0.33175908624162437
10606,0.3666982354788484
10607,0.5035297874420384
10608,0.46690174489816993
10609,0.36270995602984124
10610,0.3043164723295465
10611,0.497482258307286
10612,0.4279663095490333
10613,0.3839719949764565
10614,0.5203243528694963
10615,0.9861124116009554
10616,0.5959113930186288
10617,0.23220551978346998
10618,0.3508294795616164
10619,0.8392015232237222
10620,0.39431820791191147
10621,0.34460598424547456
10622,0.786406572235293
10623,0.3866666834597605
10624,0.2828210904589778
10625,0.2908866988683211
10626,0.7219271127371607
10627,0.8087245172654614
10628,0.15333147697845462
10629,0.8917883882800139
10630,0.35931936498073525
10631,0.5573539796274669
10632,0.720107119727305
10633,0.9903358571685679
10634,0.8483597318464247
10635,0.5153844459264655
10636,0.9150549539545105
10637,0.31628064838106806
10638,0.197167125710461
10639,0.36186626260675253
10640,0.45245027038574825
10641,0.3547341506600206
10642,0.43447577410379856
10643,0.5373228080300243
10644,0.3670340526853656
10645,0.2919145395097948
10646,0.24617036261993444
10647,0.3807588392153953
10648,0.7848968976269652
10649,0.40981010219848496
10650,0.6857840934219754
10651,0.20798234098444274
10652,0.409187771302234
10653,0.2933041234775904
10654,0.7243538554761118
10655,0.9877168047867567
10656,0.3123831506639868
10657,0.4393294251825306
10658,0.7859936851304143
10659,0.4825069953151575
10660,0.7616675668629995
10661,0.5595390408556978
10662,0.622110597590513
10663,0.23622351203820957
10664,0.18324954601180307
10665,0.26610547454524963
10666,0.7388999386739845
10667,0.7695501738845382
10668,0.6816923102163027
10669,0.4405811224624192
10670,0.2909821286494115
10671,0.8775966781958193
10672,0.9066278127663117
10673,0.5543456020916747
10674,0.30406221610087525
10675,0.9288274874437605
10676,0.8469638422262213
10677,0.621110126004242
10678,0.7497150624018702
10679,0.3792510755859332
10680,0.2594774985263968
10681,0.25817687609340306
10682,0.31237974995481826
10683,0.9343197778141237
10684,0.14722130165184275
10685,0.6669258206836123
10686,0.7673726768218575
10687,0.6343993397367221
10688,0.8859627021244775
10689,0.2590968092067531
10690,0.49157406301777795
10691,0.35488468632019665
10692,0.42250358871797256
10693,0.991067357881771
10694,0.33284765760653956
10695,0.9764920969461092
10696,0.40873459777456717
10697,0.4925171111813823
10698,0.472265524657925
10699,0.9877012431278991
10700,0.7814802879980124
10701,0.298538392787717
10702,0.3625049752025008
10703,0.23800591550533534
10704,0.9719168258710706
10705,0.2652984876379221
10706,0.260255609643827
10707,0.7572888151323167
10708,0.8060232861091533
10709,0.34324090639242205
10710,0.9666019736941932
10711,0.5975178194576287
10712,0.8253330486337855
10713,0.9895049932866721
10714,0.31816492106529004
10715,0.27467780141118076
10716,0.43341348296180815
10717,0.2424555170953781
10718,0.7169214137304207
10719,0.31010841438571535
10720,0.3976462953783079
10721,0.37024301881182486
10722,0.2487424163365803
10723,0.2558439493719187
10724,0.9795217311055706
10725,0.29149411820538074
10726,0.9648951679225383
10727,0.38455430295453313
10728,0.9873418363321864
10729,0.9830104984722866
10730,0.9784755265705491
10731,0.4183120597354995
10732,0.32084662627074184
10733,0.5236725700046213
10734,0.7777486363939353
10735,0.4549766741186387
10736,0.36153827181158094
10737,0.2511147994260478
10738,0.24958743674869563
10739,0.4734103354560325
10740,0.30243636521419137
10741,0.3904489902522652
10742,0.6775108221817913
10743,0.2609584399595223
10744,0.26870341775622647
10745,0.7686972916861763
10746,0.42667788490778774
10747,0.356833859700814
10748,0.350791493562601
10749,0.34250090376471465
10750,0.31611566652790196
10751,0.7376610688127281
10752,0.7811547181770838
10753,0.2824384066774103
10754,0.16994360349039878
10755,0.3519762174438608
10756,0.730696562577398
10757,0.2728520626493032
10758,0.7530123918203242
10759,0.4262656300212461
10760,0.9552510970262
10761,0.3604323700052624
10762,0.3965286485671064
10763,0.9271881844349571
10764,0.5332324819084762
10765,0.4867516817140689
10766,0.9747854246147569
10767,0.6272487316786859
10768,0.5805890874568186
10769,0.7892626341656956
10770,0.6665693512652229
10771,0.23549501661289265
10772,0.7746135347142735
10773,0.29842547343198367
10774,0.7561732802596581
10775,0.575452090230008
10776,0.3181163587143575
10777,0.1247759247782867
10778,0.3766510913657261
10779,0.8200036290002399
10780,0.22829075425952236
10781,0.3016487769026712
10782,0.6061893034788176
10783,0.8083008557695864
10784,0.4162664873072574
10785,0.4173242189922066
10786,0.23645390343633954
10787,0.19451489803092875
10788,0.8425147586579702
10789,0.2867952872543108
10790,0.5514364297304675
10791,0.22968843312688908
10792,0.8001097709047787
10793,0.9023782822089235
10794,0.42742710838006515
10795,0.42956091476823555
10796,0.26473695865247093
10797,0.930671615448671
10798,0.7840313151069245
10799,0.24236497426275455
10800,0.4695451899487973
10801,0.39720688511501406
10802,0.21344257552342777
10803,0.34738352571783315
10804,0.19842364118567196
10805,0.5425792313958465
10806,0.43211809540229795
10807,0.30757520216393724
10808,0.9831037031071891
10809,0.8273888411593054
10810,0.2792556488862392
10811,0.8166796870576283
10812,0.769786787963485
10813,0.9521132919099586
10814,0.6331308924819294
10815,0.8280784433372641
10816,0.4959426348280633
10817,0.27526897838090547
10818,0.35139032244063484
10819,0.33904038566598205
10820,0.5411742203193666
10821,0.7624133438551091
10822,0.9818790454511038
10823,0.5037558874464647
10824,0.4482265104413789
10825,0.44421572663958053
10826,0.3295597053837595
10827,0.40969390717553966
10828,0.3714510143640302
10829,0.973741027368218
10830,0.29709857840253284
10831,0.3175212647684693
10832,0.8366499746166617
10833,0.4077109351730451
10834,0.3613279579618736
10835,0.2943114409527137
10836,0.42797764549969725
10837,0.38177866569169433
10838,0.30078712119143747
10839,0.2979490935065674
10840,0.785854114643536
10841,0.27744264248870115
10842,0.7353237985414378
10843,0.7275125034533235
10844,0.9872063572253041
10845,0.28701219970111713
10846,0.9922554172576116
10847,0.4029172488061876
10848,0.36550408438061693
10849,0.39917566401494603
10850,0.2499635430430165
10851,0.38412760439603855
10852,0.5456723900446554
10853,0.44242274422569156
10854,0.3332270461542525
10855,0.5395470888855498
10856,0.4623933007744368
10857,0.9837297562256783
10858,0.8485544962204916
10859,0.17640301593707056
10860,0.9560426026010383
10861,0.4691914106219322
10862,0.3470533990803752
10863,0.6852373351076925
10864,0.8222576960795318
10865,0.8106770390946498
10866,0.6031383028133523
10867,0.2305405418178135
10868,0.8413566124963949
10869,0.5883356724068372
10870,0.8540494035916005
10871,0.45377206117661395
10872,0.842184625295406
10873,0.4003352544996408
10874,0.8022056012655598
10875,0.9905160372105745
10876,0.3796896005483448
10877,0.5124750082793906
10878,0.4228358920421186
10879,0.49766550156158856
10880,0.2988003303562532
10881,0.33407122848141324
10882,0.7020070351358461
10883,0.445939532664597
10884,0.26763040374295083
10885,0.37136708290746123
10886,0.43081992972554367
10887,0.3384210290546335
10888,0.8196895148134915
10889,0.9768724126141007
10890,0.4549948746008343
10891,0.33368122564741026
10892,0.7605072185282065
10893,0.7173035633681812
10894,0.6297826970544209
10895,0.3849996591486769
10896,0.42879513644563083
10897,0.301226686630428
10898,0.30138008876627015
10899,0.8682804891549211
10900,0.7751335933506381
10901,0.32102990275451815
10902,0.8679971156888371
10903,0.719674192610374
10904,0.9855914595399343
10905,0.8429970517745948
10906,0.5985492656034682
10907,0.8945984540779246
10908,0.5549882566224253
10909,0.2882846103061912
10910,0.7258351377168965
10911,0.9837936845304207
10912,0.46195905296898276
10913,0.46746482887173585
10914,0.41314886457096045
10915,0.17869401738085428
10916,0.4381322418650593
10917,0.32362066051005767
10918,0.7008318804745124
10919,0.634617906964989
10920,0.743491946424611
10921,0.7972996904937396
10922,0.31138912660828744
10923,0.3591285077100853
10924,0.5970549736714053
10925,0.3487813463015668
10926,0.3757061932080115
10927,0.3062260365055412
10928,0.8512892056403786
