index,voted
10711,1.502645492553711
10712,1.5003997087478638
10713,1.5030285120010376
10714,1.5034807920455933
10715,1.5024099349975586
10716,1.5032284259796143
10717,1.4990010261535645
10718,1.5024875402450562
10719,1.5024168491363525
10720,1.5003814697265625
10721,1.5025408267974854
10722,1.500199556350708
10723,1.5007225275039673
10724,1.5032498836517334
10725,1.5051286220550537
10726,1.501255989074707
10727,1.5013253688812256
10728,1.501406192779541
10729,1.5010467767715454
10730,1.5045592784881592
10731,1.5051342248916626
10732,1.5030823945999146
10733,1.5020105838775635
10734,1.503990888595581
10735,1.5035463571548462
10736,1.5022780895233154
10737,1.5038141012191772
10738,1.500854730606079
10739,1.5039228200912476
10740,1.4997613430023193
10741,1.499951720237732
10742,1.5031659603118896
10743,1.5012928247451782
10744,1.5036895275115967
10745,1.5055201053619385
10746,1.5002162456512451
10747,1.5033270120620728
10748,1.5027674436569214
10749,1.5048636198043823
10750,1.5039435625076294
10751,1.5037789344787598
10752,1.504988670349121
10753,1.5013482570648193
10754,1.5048662424087524
10755,1.5016037225723267
10756,1.4991356134414673
10757,1.5028730630874634
10758,1.5026935338974
10759,1.5015825033187866
10760,1.501987338066101
10761,1.5024387836456299
10762,1.5031862258911133
10763,1.5039790868759155
10764,1.5014610290527344
10765,1.5020333528518677
10766,1.5012973546981812
10767,1.503187894821167
10768,1.5043584108352661
10769,1.5022835731506348
10770,1.5036786794662476
10771,1.5014094114303589
10772,1.5039441585540771
10773,1.5025339126586914
10774,1.500626802444458
10775,1.5018997192382812
10776,1.5017725229263306
10777,1.5025845766067505
10778,1.5020220279693604
10779,1.5049864053726196
10780,1.4999486207962036
10781,1.5044525861740112
10782,1.5013082027435303
10783,1.500442624092102
10784,1.5069656372070312
10785,1.503765344619751
10786,1.5009658336639404
10787,1.5012279748916626
10788,1.5044277906417847
10789,1.503121256828308
10790,1.5042299032211304
10791,1.5017509460449219
10792,1.5016053915023804
10793,1.5005123615264893
10794,1.5027345418930054
10795,1.503106713294983
10796,1.5057276487350464
10797,1.5029066801071167
10798,1.5042073726654053
10799,1.5048401355743408
10800,1.50262451171875
10801,1.5034937858581543
10802,1.503368616104126
10803,1.505111575126648
10804,1.5031996965408325
10805,1.5006502866744995
10806,1.5040589570999146
10807,1.506561040878296
10808,1.5020840167999268
10809,1.5034823417663574
10810,1.504870891571045
10811,1.5047452449798584
10812,1.5029438734054565
10813,1.5015819072723389
10814,1.5014760494232178
10815,1.5050628185272217
10816,1.503147006034851
10817,1.5020180940628052
10818,1.504573106765747
10819,1.5045112371444702
10820,1.5004795789718628
10821,1.5034304857254028
10822,1.5011590719223022
10823,1.5018004179000854
10824,1.503538727760315
10825,1.505452275276184
10826,1.5053117275238037
10827,1.504420280456543
10828,1.5037091970443726
10829,1.5032527446746826
10830,1.5032315254211426
10831,1.5024336576461792
10832,1.501815915107727
10833,1.5021377801895142
10834,1.5008076429367065
10835,1.50253164768219
10836,1.5016428232192993
10837,1.5021624565124512
10838,1.5016777515411377
10839,1.5063573122024536
10840,1.4993218183517456
10841,1.5019267797470093
10842,1.5025074481964111
10843,1.5011411905288696
10844,1.5008879899978638
10845,1.5014419555664062
10846,1.5021814107894897
10847,1.5048019886016846
10848,1.5046108961105347
10849,1.5020480155944824
10850,1.5039796829223633
10851,1.5039256811141968
10852,1.5023910999298096
10853,1.5027650594711304
10854,1.5024279356002808
10855,1.5030030012130737
10856,1.5011794567108154
10857,1.5035828351974487
10858,1.5015541315078735
10859,1.50153648853302
10860,1.5018888711929321
10861,1.5034250020980835
10862,1.5022188425064087
10863,1.5012760162353516
10864,1.501884937286377
10865,1.5025057792663574
10866,1.5047250986099243
10867,1.5035539865493774
10868,1.5054328441619873
10869,1.5020040273666382
10870,1.5034443140029907
10871,1.501397967338562
10872,1.5033975839614868
10873,1.5031473636627197
10874,1.501344919204712
10875,1.5010032653808594
10876,1.5032365322113037
10877,1.503506064414978
10878,1.5035202503204346
10879,1.504629373550415
10880,1.5020060539245605
10881,1.503583312034607
10882,1.5015581846237183
10883,1.5049784183502197
10884,1.503777027130127
10885,1.5058319568634033
10886,1.501525640487671
10887,1.502145767211914
10888,1.5023937225341797
10889,1.5023674964904785
10890,1.5034525394439697
10891,1.5011875629425049
10892,1.504313588142395
10893,1.504434585571289
10894,1.5036717653274536
10895,1.5055993795394897
10896,1.5026084184646606
10897,1.5050742626190186
10898,1.5007851123809814
10899,1.5027422904968262
10900,1.503652572631836
10901,1.5040994882583618
10902,1.5015279054641724
10903,1.5007398128509521
10904,1.502879023551941
10905,1.5040655136108398
10906,1.5023682117462158
10907,1.5008610486984253
10908,1.5032483339309692
10909,1.5014748573303223
10910,1.501668095588684
10911,1.5014312267303467
10912,1.5017437934875488
10913,1.503255009651184
10914,1.5009815692901611
10915,1.5013046264648438
10916,1.502779245376587
10917,1.5020664930343628
10918,1.5038425922393799
10919,1.504080891609192
10920,1.4996861219406128
10921,1.5040303468704224
10922,1.5005764961242676
10923,1.5031629800796509
10924,1.5068117380142212
10925,1.5030041933059692
10926,1.4992438554763794
10927,1.5021177530288696
10928,1.5015813112258911
10929,1.5045862197875977
10930,1.5010986328125
10931,1.504927158355713
10932,1.5028878450393677
10933,1.5051934719085693
10934,1.5038211345672607
10935,1.5048209428787231
10936,1.5026626586914062
10937,1.5026638507843018
10938,1.5042933225631714
10939,1.503665804862976
10940,1.5026642084121704
10941,1.50146484375
10942,1.5033951997756958
10943,1.5050067901611328
10944,1.5062799453735352
10945,1.5012295246124268
10946,1.501009225845337
10947,1.5041899681091309
10948,1.505130410194397
10949,1.502320408821106
10950,1.5029137134552002
10951,1.5028315782546997
10952,1.5015531778335571
10953,1.505518913269043
10954,1.503258228302002
10955,1.5027879476547241
10956,1.502769947052002
10957,1.5025737285614014
10958,1.5018126964569092
10959,1.502739429473877
10960,1.5016857385635376
10961,1.5055032968521118
10962,1.5027940273284912
10963,1.5063891410827637
10964,1.506154179573059
10965,1.5039827823638916
10966,1.5062010288238525
10967,1.5049630403518677
10968,1.498671054840088
10969,1.5014336109161377
10970,1.5032992362976074
10971,1.504483699798584
10972,1.503326654434204
10973,1.4996964931488037
10974,1.503128170967102
10975,1.5016769170761108
10976,1.5055968761444092
10977,1.5027152299880981
10978,1.5010682344436646
10979,1.5006349086761475
10980,1.499556064605713
10981,1.5053894519805908
10982,1.5047485828399658
10983,1.5022515058517456
10984,1.5029053688049316
10985,1.5034550428390503
10986,1.5013891458511353
10987,1.5031960010528564
10988,1.5053287744522095
10989,1.5028475522994995
10990,1.5005778074264526
10991,1.5024034976959229
10992,1.5025434494018555
10993,1.5018802881240845
10994,1.5005062818527222
10995,1.502085566520691
10996,1.5042786598205566
10997,1.50477933883667
10998,1.5014816522598267
10999,1.5028762817382812
11000,1.5019662380218506
11001,1.5029609203338623
11002,1.5027016401290894
11003,1.5013707876205444
11004,1.5026203393936157
11005,1.5034644603729248
11006,1.5029727220535278
11007,1.5061047077178955
11008,1.5010396242141724
11009,1.5016295909881592
11010,1.502137303352356
11011,1.501281499862671
11012,1.50379478931427
11013,1.5027122497558594
11014,1.5034294128417969
11015,1.5033411979675293
11016,1.504377841949463
11017,1.504006266593933
11018,1.5030608177185059
11019,1.5018129348754883
11020,1.5019134283065796
11021,1.5026527643203735
11022,1.5015027523040771
11023,1.5021308660507202
11024,1.5015772581100464
11025,1.5032310485839844
11026,1.5033077001571655
11027,1.5056710243225098
11028,1.5025854110717773
11029,1.5042641162872314
11030,1.5027748346328735
11031,1.5024235248565674
11032,1.5039559602737427
11033,1.5033859014511108
11034,1.5029475688934326
11035,1.5040160417556763
11036,1.5033926963806152
11037,1.5034176111221313
11038,1.5016063451766968
11039,1.4998303651809692
11040,1.5012696981430054
11041,1.5008715391159058
11042,1.5020052194595337
11043,1.5001827478408813
11044,1.5047112703323364
11045,1.50285804271698
11046,1.5020853281021118
11047,1.5039907693862915
11048,1.5000715255737305
11049,1.5015934705734253
11050,1.504591703414917
11051,1.5062350034713745
11052,1.503612756729126
11053,1.501777172088623
11054,1.5051110982894897
11055,1.4999862909317017
11056,1.5005557537078857
11057,1.5026936531066895
11058,1.500666618347168
11059,1.500596046447754
11060,1.5030908584594727
11061,1.5030701160430908
11062,1.5036066770553589
11063,1.5008304119110107
11064,1.5040342807769775
11065,1.5019129514694214
11066,1.5003602504730225
11067,1.502158522605896
11068,1.5038379430770874
11069,1.5009613037109375
11070,1.5006340742111206
11071,1.5024477243423462
11072,1.5002524852752686
11073,1.501243233680725
11074,1.5039727687835693
11075,1.5021075010299683
11076,1.5015970468521118
11077,1.5001335144042969
11078,1.504170536994934
11079,1.5027828216552734
11080,1.5042787790298462
11081,1.5011582374572754
11082,1.5040820837020874
11083,1.504076361656189
11084,1.5033817291259766
11085,1.501512885093689
11086,1.504773497581482
11087,1.5037087202072144
11088,1.5069202184677124
11089,1.5018258094787598
11090,1.504018783569336
11091,1.5040655136108398
11092,1.5024052858352661
11093,1.5040240287780762
11094,1.5036671161651611
11095,1.5024560689926147
11096,1.5025434494018555
11097,1.5018149614334106
11098,1.503778100013733
11099,1.5046786069869995
11100,1.504336953163147
11101,1.5028605461120605
11102,1.5043654441833496
11103,1.5028746128082275
11104,1.5004907846450806
11105,1.5025601387023926
11106,1.504199743270874
11107,1.5022376775741577
11108,1.5052335262298584
11109,1.5038156509399414
11110,1.5026692152023315
11111,1.5033437013626099
11112,1.5034438371658325
11113,1.501243233680725
11114,1.504151701927185
11115,1.5053986310958862
11116,1.5027053356170654
11117,1.499300479888916
11118,1.501440167427063
11119,1.503496766090393
11120,1.5028269290924072
11121,1.5035244226455688
11122,1.5027899742126465
11123,1.5033148527145386
11124,1.5050747394561768
11125,1.501779317855835
11126,1.5015246868133545
11127,1.5036433935165405
11128,1.5036276578903198
11129,1.502387523651123
11130,1.505583643913269
11131,1.5037790536880493
11132,1.5029916763305664
11133,1.5036226511001587
11134,1.5041847229003906
11135,1.5026296377182007
11136,1.5021493434906006
11137,1.5026886463165283
11138,1.5026754140853882
11139,1.5048174858093262
11140,1.5013096332550049
11141,1.502705454826355
11142,1.5009194612503052
11143,1.5033721923828125
11144,1.5009071826934814
11145,1.5011842250823975
11146,1.5001544952392578
11147,1.5006918907165527
11148,1.5029118061065674
11149,1.503886342048645
11150,1.5033433437347412
11151,1.5002269744873047
11152,1.5002435445785522
11153,1.506209373474121
11154,1.5029329061508179
11155,1.505689024925232
11156,1.503159761428833
11157,1.5035121440887451
11158,1.5019254684448242
11159,1.502747893333435
11160,1.5044323205947876
11161,1.5039016008377075
11162,1.50156831741333
11163,1.4994606971740723
11164,1.5054322481155396
11165,1.503488540649414
11166,1.503429889678955
11167,1.5016798973083496
11168,1.5043421983718872
11169,1.5020533800125122
11170,1.5008002519607544
11171,1.5001131296157837
11172,1.5060440301895142
11173,1.501900553703308
11174,1.501452088356018
11175,1.5034356117248535
11176,1.5031867027282715
11177,1.50215482711792
11178,1.5018459558486938
11179,1.5008437633514404
11180,1.5014762878417969
11181,1.5041183233261108
11182,1.5014278888702393
11183,1.5030142068862915
11184,1.5035810470581055
11185,1.5029003620147705
11186,1.5006566047668457
11187,1.5021778345108032
11188,1.5019819736480713
11189,1.5034981966018677
11190,1.5005590915679932
11191,1.5027040243148804
11192,1.5027482509613037
11193,1.5038552284240723
11194,1.5008982419967651
11195,1.505092740058899
11196,1.499709963798523
11197,1.5022190809249878
11198,1.5008667707443237
11199,1.5005691051483154
11200,1.5023345947265625
11201,1.4979732036590576
11202,1.5038710832595825
11203,1.5004016160964966
11204,1.5031275749206543
11205,1.5010732412338257
11206,1.5027371644973755
11207,1.5015324354171753
11208,1.502039909362793
11209,1.5057727098464966
11210,1.5007339715957642
11211,1.5013543367385864
11212,1.5019748210906982
11213,1.5047948360443115
11214,1.5006515979766846
11215,1.504472017288208
11216,1.500440001487732
11217,1.5033456087112427
11218,1.5015759468078613
11219,1.500626564025879
11220,1.5032588243484497
11221,1.5014513731002808
11222,1.50387442111969
11223,1.5043476819992065
11224,1.5007729530334473
11225,1.5038981437683105
11226,1.5017635822296143
11227,1.5045641660690308
11228,1.4996342658996582
11229,1.5025230646133423
11230,1.5043072700500488
11231,1.5025039911270142
11232,1.5023207664489746
11233,1.5022928714752197
11234,1.5022777318954468
11235,1.5036067962646484
11236,1.5028483867645264
11237,1.5009602308273315
11238,1.5025418996810913
11239,1.4989689588546753
11240,1.5025862455368042
11241,1.5010788440704346
11242,1.5015629529953003
11243,1.502672791481018
11244,1.5032682418823242
11245,1.502285122871399
11246,1.505537748336792
11247,1.5028800964355469
11248,1.5045021772384644
11249,1.5027618408203125
11250,1.5029557943344116
11251,1.5008548498153687
11252,1.5040146112442017
11253,1.5054535865783691
11254,1.5037469863891602
11255,1.5010473728179932
11256,1.504801869392395
11257,1.5003528594970703
11258,1.504699468612671
11259,1.5061852931976318
11260,1.5027191638946533
11261,1.503336787223816
11262,1.50213623046875
11263,1.5036925077438354
11264,1.5015263557434082
11265,1.5026494264602661
11266,1.5023760795593262
11267,1.505435824394226
11268,1.5027129650115967
11269,1.5045071840286255
11270,1.5018503665924072
11271,1.4999651908874512
11272,1.5030450820922852
11273,1.5017822980880737
11274,1.5000208616256714
11275,1.5026246309280396
11276,1.5034890174865723
11277,1.5026582479476929
11278,1.5021449327468872
11279,1.5031055212020874
11280,1.5056488513946533
11281,1.5011190176010132
11282,1.5032681226730347
11283,1.5024689435958862
11284,1.5016218423843384
11285,1.5001709461212158
11286,1.5050866603851318
11287,1.502281904220581
11288,1.5018571615219116
11289,1.5018337965011597
11290,1.504087209701538
11291,1.505072832107544
11292,1.5013703107833862
11293,1.5025746822357178
11294,1.5018222332000732
11295,1.5041815042495728
11296,1.505537748336792
11297,1.5041950941085815
11298,1.5016517639160156
11299,1.503210186958313
11300,1.5027194023132324
11301,1.502405047416687
11302,1.5036215782165527
11303,1.5053035020828247
11304,1.5022144317626953
11305,1.504638910293579
11306,1.5037379264831543
11307,1.5037287473678589
11308,1.5035059452056885
11309,1.5064952373504639
11310,1.503069519996643
11311,1.5034359693527222
11312,1.5031930208206177
11313,1.5017273426055908
11314,1.5037529468536377
11315,1.5041894912719727
11316,1.5023539066314697
11317,1.5016818046569824
11318,1.5028996467590332
11319,1.501483678817749
11320,1.50251042842865
11321,1.4991321563720703
11322,1.5032382011413574
11323,1.5040498971939087
11324,1.501655101776123
11325,1.5017303228378296
11326,1.5035609006881714
11327,1.5021815299987793
11328,1.5021004676818848
11329,1.4991731643676758
11330,1.5039958953857422
11331,1.5031027793884277
11332,1.5012855529785156
11333,1.5006515979766846
11334,1.4997427463531494
11335,1.5027358531951904
11336,1.5005149841308594
11337,1.5038206577301025
11338,1.5000663995742798
11339,1.502314805984497
11340,1.5024913549423218
11341,1.501970648765564
11342,1.500566005706787
11343,1.5007702112197876
11344,1.503062129020691
11345,1.5002729892730713
11346,1.5034735202789307
11347,1.5010442733764648
11348,1.5035423040390015
11349,1.5043890476226807
11350,1.5049211978912354
11351,1.500091552734375
11352,1.5028808116912842
11353,1.5030722618103027
11354,1.5008447170257568
11355,1.5030128955841064
11356,1.5032910108566284
11357,1.501306176185608
11358,1.5031036138534546
11359,1.5040967464447021
